Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0082451,0.15,1.9295E-17,0,0,0,334.45,32.989,2.8333E-16,-1.1027E-15,59.421,-6.6498E-17,31.449,0,0,0,0,0,0,package://cyberknife/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://cyberknife/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base2_link,-0.021051,0.33235,-0.048325,0,0,0,663.35,87.738,2.2863,5.6219,118.23,3.7712,86.914,0,0,0,0,0,0,package://cyberknife/meshes/base2_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://cyberknife/meshes/base2_link.STL,,base2-1,Origin_base2,Axis_base2,base2,continuous,0,0,0.3,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
joint1_link,-5.5511E-17,0.625,0.27716,0,0,0,208.9,49.449,-1.5799E-15,-1.808E-16,4.9083,9.1254E-17,49.534,0,0,0,0,0,0,package://cyberknife/meshes/joint1_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://cyberknife/meshes/joint1_link.STL,,link1-1,Origin_joint1,Axis_joint1,joint1,revolute,0.35,0.45,0,0,0,0,base2_link,0,0,1,0,0,-0.8,1.57,,,,,,,,
joint2_link,0.043481,0,-0.0038586,0,0,0,206.09,6.8504,4.4181E-15,-0.034577,36.431,-3.0254E-16,40.324,0,0,0,0,0,0,package://cyberknife/meshes/joint2_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://cyberknife/meshes/joint2_link.STL,,link2-1,Origin_joint2,Axis_joint2,joint2,continuous,0,1.25,0,0,0,0,joint1_link,0,0,1,,,,,,,,,,,,
joint3_link,0.14843,7.5699E-07,-6.3398E-08,0,0,0,9.8998,0.055624,-2.1955E-09,1.531E-17,0.095588,-2.1355E-06,0.092129,0,0,0,0,0,0,package://cyberknife/meshes/joint3_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://cyberknife/meshes/joint3_link.STL,,link3-1,Origin_joint3,Axis_joint3,joint3,continuous,0.9,0,0,0,0,0,joint2_link,1,0,0,,,,,,,,,,,,
joint4_link,0.063752,-2.2204E-16,4.9549E-18,0,0,0,5.4704,0.07183,5.456E-18,1.2367E-18,0.10401,-2.1337E-18,0.051502,0,0,0,0,0,0,package://cyberknife/meshes/joint4_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://cyberknife/meshes/joint4_link.STL,,link4-1,Origin_joint4,Axis_joint4,joint4,revolute,0.2,0,0,0,0,0,joint3_link,0,0,1,0,0,-1.57,1.57,,,,,,,,
joint5_link,0.1006,0.060159,-7.521E-09,0,0,0,65.816,5.3463,0.0023624,5.5471E-07,0.95763,-3.2254E-08,4.8226,0,0,0,0,0,0,package://cyberknife/meshes/joint5_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://cyberknife/meshes/joint5_link.STL,,link5-1,Origin_joint5,Axis_joint5,joint5,continuous,0.15,0,0,0,0,0,joint4_link,1,0,0,,,,,,,,,,,,
